model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_base,xgboost,6,768,none,False,True,0,2596.1833606479813,0.833794142243422,0.8336057758893185,0.663633579279197,0.6659767905772342,
terramind_v1_base,xgboost,6,768,none,False,True,1,2602.21438494481,0.8385299330964713,0.838333896421108,0.6656181503928591,0.6625541265652368,
terramind_v1_base,xgboost,6,768,none,False,True,2,2597.6727362197526,0.8288495310007431,0.8286656223839914,0.6676617096037815,0.6613694972708553,
terramind_v1_base,xgboost,6,768,none,False,True,3,2610.8256881614807,0.8295282814909948,0.8293413597593963,0.6609792947014166,0.668939527545872,
terramind_v1_base,xgboost,6,768,none,False,True,4,2590.3729804929085,0.8367917218069982,0.836601190008775,0.6652165732522178,0.6690389782103654,
terramind_v1_large,xgboost,23,1024,none,False,False,0,2861.39742975441,0.9058492107357912,0.7889134383034291,,,0.77537097070405
terramind_v1_large,xgboost,23,1024,none,False,False,1,2833.223049486671,0.9097656274729552,0.7919406674347459,,,0.7784014774282337
terramind_v1_large,xgboost,23,1024,none,False,False,2,2859.516874655627,0.9022199092986267,0.7876806795624655,,,0.7744558549323379
terramind_v1_large,xgboost,23,1024,none,False,False,3,2839.7329205474302,0.900794679110262,0.787356886966732,,,0.7743031350717161
terramind_v1_large,xgboost,23,1024,none,False,False,4,2883.8970592837604,0.9025457996311561,0.782641239945105,,,0.7687079740218513
terramind_v1_tiny,xgboost,7,192,none,False,True,0,3555.797196342437,0.7094049194408503,0.709192073611583,0.5137175033213718,0.5255880408161252,
terramind_v1_tiny,xgboost,7,192,none,False,True,1,3530.42512619675,0.7125286469736396,0.7123114295789865,0.5194214150856646,0.5201305020106384,
terramind_v1_tiny,xgboost,7,192,none,False,True,2,3578.8539545747967,0.7020801173552463,0.7018722015891202,0.5182516476334669,0.5154636893263584,
terramind_v1_tiny,xgboost,7,192,none,False,True,3,3596.448195979985,0.7014663108748919,0.7012546636875526,0.5051190158663177,0.5291770398316299,
terramind_v1_tiny,xgboost,7,192,none,False,True,4,3535.8684334893733,0.7099995350764264,0.7097875122150277,0.520790278137665,0.5204078640730846,
terramind_v1_large,xgboost,0,1024,none,False,True,0,3016.275541875693,0.742774936583168,0.7426285777694258,0.6077536196960497,0.6171620598555134,
